cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
5/29/2021,119,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/30/2021,3347,No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/30/2021,143,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
5/31/2021,3618,No,2021,5,2021-05,22,2021-05-25 to 2021-05-31
5/31/2021,138,Yes,2021,5,2021-05,22,2021-05-25 to 2021-05-31
6/1/2021,6159,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/1/2021,187,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/2/2021,6458,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/2/2021,197,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/3/2021,4821,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/3/2021,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/4/2021,4650,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/4/2021,151,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/5/2021,3797,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/5/2021,124,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/6/2021,3260,No,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/6/2021,110,Yes,2021,6,2021-06,22,2021-06-01 to 2021-06-07
6/7/2021,4449,No,2021,6,2021-06,23,2021-06-01 to 2021-06-07
6/7/2021,166,Yes,2021,6,2021-06,23,2021-06-01 to 2021-06-07
6/8/2021,4350,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/8/2021,148,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/9/2021,4502,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/9/2021,140,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/10/2021,3984,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/10/2021,145,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/11/2021,3749,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/11/2021,149,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/12/2021,2904,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/12/2021,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/13/2021,2936,No,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/13/2021,118,Yes,2021,6,2021-06,23,2021-06-08 to 2021-06-14
6/14/2021,10831,No,2021,6,2021-06,24,2021-06-08 to 2021-06-14
6/14/2021,159,Yes,2021,6,2021-06,24,2021-06-08 to 2021-06-14
6/15/2021,3970,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/15/2021,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/16/2021,4000,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/16/2021,154,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/17/2021,3631,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/17/2021,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/18/2021,3816,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/18/2021,137,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/19/2021,2981,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/19/2021,123,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/20/2021,3114,No,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/20/2021,132,Yes,2021,6,2021-06,24,2021-06-15 to 2021-06-21
6/21/2021,13179,No,2021,6,2021-06,25,2021-06-15 to 2021-06-21
6/21/2021,189,Yes,2021,6,2021-06,25,2021-06-15 to 2021-06-21
6/22/2021,5532,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/22/2021,198,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/23/2021,5024,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/23/2021,192,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/24/2021,4263,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/24/2021,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/25/2021,11723,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/25/2021,435,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/26/2021,3703,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/26/2021,151,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/27/2021,3441,No,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/27/2021,157,Yes,2021,6,2021-06,25,2021-06-22 to 2021-06-28
6/28/2021,11244,No,2021,6,2021-06,26,2021-06-22 to 2021-06-28
6/28/2021,223,Yes,2021,6,2021-06,26,2021-06-22 to 2021-06-28
6/29/2021,5265,No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
6/29/2021,166,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
6/30/2021,5040,No,2021,6,2021-06,26,2021-06-29 to 2021-07-05
6/30/2021,211,Yes,2021,6,2021-06,26,2021-06-29 to 2021-07-05
7/1/2021,14174,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/1/2021,752,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/2/2021,13290,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/2/2021,527,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/3/2021,13033,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/3/2021,450,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/4/2021,7725,No,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/4/2021,308,Yes,2021,7,2021-07,26,2021-06-29 to 2021-07-05
7/5/2021,7622,No,2021,7,2021-07,27,2021-06-29 to 2021-07-05
7/5/2021,298,Yes,2021,7,2021-07,27,2021-06-29 to 2021-07-05
7/6/2021,7671,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/6/2021,289,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/7/2021,8312,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/7/2021,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/8/2021,7854,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/8/2021,352,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/9/2021,8185,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/9/2021,397,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/10/2021,7592,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/10/2021,346,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/11/2021,7625,No,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/11/2021,311,Yes,2021,7,2021-07,27,2021-07-06 to 2021-07-12
7/12/2021,11689,No,2021,7,2021-07,28,2021-07-06 to 2021-07-12
7/12/2021,453,Yes,2021,7,2021-07,28,2021-07-06 to 2021-07-12
7/13/2021,11033,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/13/2021,401,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/14/2021,11490,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/14/2021,506,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/15/2021,11323,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/15/2021,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/16/2021,12519,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/16/2021,579,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/17/2021,10749,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/17/2021,495,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/18/2021,11358,No,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/18/2021,494,Yes,2021,7,2021-07,28,2021-07-13 to 2021-07-19
7/19/2021,18180,No,2021,7,2021-07,29,2021-07-13 to 2021-07-19
7/19/2021,719,Yes,2021,7,2021-07,29,2021-07-13 to 2021-07-19
7/20/2021,17662,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/20/2021,775,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/21/2021,17449,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/21/2021,776,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/22/2021,17037,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/22/2021,833,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/23/2021,17642,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/23/2021,851,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/24/2021,16240,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/24/2021,731,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/25/2021,16245,No,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/25/2021,770,Yes,2021,7,2021-07,29,2021-07-20 to 2021-07-26
7/26/2021,23890,No,2021,7,2021-07,30,2021-07-20 to 2021-07-26
7/26/2021,1103,Yes,2021,7,2021-07,30,2021-07-20 to 2021-07-26
7/27/2021,23816,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/27/2021,1037,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/28/2021,23283,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/28/2021,1123,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/29/2021,24151,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/29/2021,1121,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/30/2021,23705,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/30/2021,1188,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/31/2021,22472,No,2021,7,2021-07,30,2021-07-27 to 2021-08-02
7/31/2021,1036,Yes,2021,7,2021-07,30,2021-07-27 to 2021-08-02
8/1/2021,22700,No,2021,8,2021-08,30,2021-07-27 to 2021-08-02
8/1/2021,1183,Yes,2021,8,2021-08,30,2021-07-27 to 2021-08-02
8/2/2021,29668,No,2021,8,2021-08,31,2021-07-27 to 2021-08-02
8/2/2021,1442,Yes,2021,8,2021-08,31,2021-07-27 to 2021-08-02
8/3/2021,29197,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/3/2021,1462,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/4/2021,27660,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/4/2021,1389,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/5/2021,28454,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/5/2021,1378,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/6/2021,27807,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/6/2021,1495,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/7/2021,22781,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/7/2021,1172,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/8/2021,23279,No,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/8/2021,1283,Yes,2021,8,2021-08,31,2021-08-03 to 2021-08-09
8/9/2021,35473,No,2021,8,2021-08,32,2021-08-03 to 2021-08-09
8/9/2021,1665,Yes,2021,8,2021-08,32,2021-08-03 to 2021-08-09
8/10/2021,33833,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/10/2021,1713,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/11/2021,32527,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/11/2021,1552,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/12/2021,32138,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/12/2021,1593,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/13/2021,32544,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/13/2021,1619,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/14/2021,25185,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/14/2021,1270,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/15/2021,24933,No,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/15/2021,1250,Yes,2021,8,2021-08,32,2021-08-10 to 2021-08-16
8/16/2021,41537,No,2021,8,2021-08,33,2021-08-10 to 2021-08-16
8/16/2021,1994,Yes,2021,8,2021-08,33,2021-08-10 to 2021-08-16
8/17/2021,38276,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/17/2021,1774,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/18/2021,37393,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/18/2021,1633,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/19/2021,36816,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/19/2021,1567,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/20/2021,36287,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/20/2021,1672,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/21/2021,28135,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/21/2021,1229,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/22/2021,26234,No,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/22/2021,1237,Yes,2021,8,2021-08,33,2021-08-17 to 2021-08-23
8/23/2021,47270,No,2021,8,2021-08,34,2021-08-17 to 2021-08-23
8/23/2021,1752,Yes,2021,8,2021-08,34,2021-08-17 to 2021-08-23
8/24/2021,42618,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/24/2021,1678,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/25/2021,41390,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/25/2021,1550,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/26/2021,37969,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/26/2021,1596,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/27/2021,37812,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/27/2021,1521,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/28/2021,28681,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/28/2021,1236,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/29/2021,26053,No,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/29/2021,1084,Yes,2021,8,2021-08,34,2021-08-24 to 2021-08-30
8/30/2021,43830,No,2021,8,2021-08,35,2021-08-24 to 2021-08-30
8/30/2021,1568,Yes,2021,8,2021-08,35,2021-08-24 to 2021-08-30
8/31/2021,40326,No,2021,8,2021-08,35,2021-08-31 to 2021-09-06
8/31/2021,1555,Yes,2021,8,2021-08,35,2021-08-31 to 2021-09-06
9/1/2021,48576,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/1/2021,1841,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/2/2021,38612,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/2/2021,1476,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/3/2021,37194,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/3/2021,1442,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/4/2021,27653,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/4/2021,1158,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/5/2021,25439,No,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/5/2021,1206,Yes,2021,9,2021-09,35,2021-08-31 to 2021-09-06
9/6/2021,27246,No,2021,9,2021-09,36,2021-08-31 to 2021-09-06
9/6/2021,1188,Yes,2021,9,2021-09,36,2021-08-31 to 2021-09-06
9/7/2021,46578,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/7/2021,1615,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/8/2021,43984,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/8/2021,1446,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/9/2021,38145,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/9/2021,1360,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/10/2021,36975,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/10/2021,1370,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/11/2021,26686,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/11/2021,998,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/12/2021,26194,No,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/12/2021,1113,Yes,2021,9,2021-09,36,2021-09-07 to 2021-09-13
9/13/2021,43213,No,2021,9,2021-09,37,2021-09-07 to 2021-09-13
9/13/2021,1475,Yes,2021,9,2021-09,37,2021-09-07 to 2021-09-13
9/14/2021,45138,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/14/2021,1435,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/15/2021,37160,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/15/2021,1212,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/16/2021,32685,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/16/2021,1130,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/17/2021,33070,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/17/2021,1203,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/18/2021,24611,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/18/2021,892,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/19/2021,23089,No,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/19/2021,879,Yes,2021,9,2021-09,37,2021-09-14 to 2021-09-20
9/20/2021,46208,No,2021,9,2021-09,38,2021-09-14 to 2021-09-20
9/20/2021,1356,Yes,2021,9,2021-09,38,2021-09-14 to 2021-09-20
9/21/2021,33708,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/21/2021,1075,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/22/2021,31523,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/22/2021,994,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/23/2021,31470,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/23/2021,1088,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/24/2021,34538,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/24/2021,1109,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/25/2021,22480,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/25/2021,848,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/26/2021,21603,No,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/26/2021,788,Yes,2021,9,2021-09,38,2021-09-21 to 2021-09-27
9/27/2021,43597,No,2021,9,2021-09,39,2021-09-21 to 2021-09-27
9/27/2021,1242,Yes,2021,9,2021-09,39,2021-09-21 to 2021-09-27
9/28/2021,31480,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
9/28/2021,982,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
9/29/2021,29502,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
9/29/2021,889,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
9/30/2021,26972,No,2021,9,2021-09,39,2021-09-28 to 2021-10-04
9/30/2021,906,Yes,2021,9,2021-09,39,2021-09-28 to 2021-10-04
10/1/2021,28887,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/1/2021,974,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/2/2021,20831,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/2/2021,722,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/3/2021,19559,No,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/3/2021,636,Yes,2021,10,2021-10,39,2021-09-28 to 2021-10-04
10/4/2021,32046,No,2021,10,2021-10,40,2021-09-28 to 2021-10-04
10/4/2021,973,Yes,2021,10,2021-10,40,2021-09-28 to 2021-10-04
10/5/2021,29262,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/5/2021,947,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/6/2021,39683,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/6/2021,1097,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/7/2021,25223,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/7/2021,812,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/8/2021,24524,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/8/2021,777,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/9/2021,18484,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/9/2021,694,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/10/2021,18107,No,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/10/2021,666,Yes,2021,10,2021-10,40,2021-10-05 to 2021-10-11
10/11/2021,27020,No,2021,10,2021-10,41,2021-10-05 to 2021-10-11
10/11/2021,880,Yes,2021,10,2021-10,41,2021-10-05 to 2021-10-11
10/12/2021,25744,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/12/2021,830,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/13/2021,23916,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/13/2021,763,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/14/2021,21927,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/14/2021,764,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/15/2021,20779,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/15/2021,781,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/16/2021,16171,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/16/2021,621,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/17/2021,15384,No,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/17/2021,612,Yes,2021,10,2021-10,41,2021-10-12 to 2021-10-18
10/18/2021,24751,No,2021,10,2021-10,42,2021-10-12 to 2021-10-18
10/18/2021,808,Yes,2021,10,2021-10,42,2021-10-12 to 2021-10-18
10/19/2021,21780,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/19/2021,696,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/20/2021,21794,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/20/2021,774,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/21/2021,28356,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/21/2021,882,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/22/2021,19534,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/22/2021,636,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/23/2021,15069,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/23/2021,601,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/24/2021,14695,No,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/24/2021,555,Yes,2021,10,2021-10,42,2021-10-19 to 2021-10-25
10/25/2021,23719,No,2021,10,2021-10,43,2021-10-19 to 2021-10-25
10/25/2021,788,Yes,2021,10,2021-10,43,2021-10-19 to 2021-10-25
10/26/2021,21779,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/26/2021,719,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/27/2021,21973,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/27/2021,725,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/28/2021,19948,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/28/2021,703,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/29/2021,19779,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/29/2021,689,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/30/2021,15603,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/30/2021,562,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/31/2021,15467,No,2021,10,2021-10,43,2021-10-26 to 2021-11-01
10/31/2021,549,Yes,2021,10,2021-10,43,2021-10-26 to 2021-11-01
11/1/2021,26859,No,2021,11,2021-11,44,2021-10-26 to 2021-11-01
11/1/2021,842,Yes,2021,11,2021-11,44,2021-10-26 to 2021-11-01
11/2/2021,23571,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/2/2021,768,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/3/2021,24029,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/3/2021,662,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/4/2021,22346,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/4/2021,732,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/5/2021,22616,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/5/2021,754,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/6/2021,17607,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/6/2021,602,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/7/2021,17779,No,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/7/2021,612,Yes,2021,11,2021-11,44,2021-11-02 to 2021-11-08
11/8/2021,29857,No,2021,11,2021-11,45,2021-11-02 to 2021-11-08
11/8/2021,945,Yes,2021,11,2021-11,45,2021-11-02 to 2021-11-08
11/9/2021,32238,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/9/2021,959,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/10/2021,26942,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/10/2021,862,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/11/2021,24220,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/11/2021,862,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/12/2021,25689,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/12/2021,839,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/13/2021,19667,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/13/2021,725,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/14/2021,18906,No,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/14/2021,721,Yes,2021,11,2021-11,45,2021-11-09 to 2021-11-15
11/15/2021,31894,No,2021,11,2021-11,46,2021-11-09 to 2021-11-15
11/15/2021,1011,Yes,2021,11,2021-11,46,2021-11-09 to 2021-11-15
11/16/2021,32914,No,2021,11,2021-11,46,2021-11-16 to 2021-11-22
11/16/2021,1023,Yes,2021,11,2021-11,46,2021-11-16 to 2021-11-22
