,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
2089,2022-11-11,"6,905",No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2090,2022-11-11,243,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2091,2022-11-12,"5,395",No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2092,2022-11-12,197,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2093,2022-11-13,"5,327",No,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2094,2022-11-13,201,Yes,2022,11,2022-11,45,2022-11-08 to 2022-11-14
2095,2022-11-14,"13,514",No,2022,11,2022-11,46,2022-11-08 to 2022-11-14
2096,2022-11-14,320,Yes,2022,11,2022-11,46,2022-11-08 to 2022-11-14
2097,2022-11-15,"8,527",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2098,2022-11-15,286,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2099,2022-11-16,"8,264",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2100,2022-11-16,258,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2101,2022-11-17,"8,090",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2102,2022-11-17,266,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2103,2022-11-18,"7,870",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2104,2022-11-18,231,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2105,2022-11-19,"5,476",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2106,2022-11-19,219,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2107,2022-11-20,"5,685",No,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2108,2022-11-20,227,Yes,2022,11,2022-11,46,2022-11-15 to 2022-11-21
2109,2022-11-21,"13,472",No,2022,11,2022-11,47,2022-11-15 to 2022-11-21
2110,2022-11-21,320,Yes,2022,11,2022-11,47,2022-11-15 to 2022-11-21
2111,2022-11-22,"9,402",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2112,2022-11-22,318,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2113,2022-11-23,"9,528",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2114,2022-11-23,320,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2115,2022-11-24,"4,739",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2116,2022-11-24,249,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2117,2022-11-25,"8,717",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2118,2022-11-25,335,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2119,2022-11-26,"8,418",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2120,2022-11-26,239,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2121,2022-11-27,"8,729",No,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2122,2022-11-27,282,Yes,2022,11,2022-11,47,2022-11-22 to 2022-11-28
2123,2022-11-28,"19,553",No,2022,11,2022-11,48,2022-11-22 to 2022-11-28
2124,2022-11-28,438,Yes,2022,11,2022-11,48,2022-11-22 to 2022-11-28
2125,2022-11-29,"13,832",No,2022,11,2022-11,48,2022-11-29 to 2022-12-05
2126,2022-11-29,393,Yes,2022,11,2022-11,48,2022-11-29 to 2022-12-05
2127,2022-11-30,"12,506",No,2022,11,2022-11,48,2022-11-29 to 2022-12-05
2128,2022-11-30,361,Yes,2022,11,2022-11,48,2022-11-29 to 2022-12-05
2129,2022-12-01,"12,025",No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2130,2022-12-01,370,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2131,2022-12-02,"11,199",No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2132,2022-12-02,355,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2133,2022-12-03,"7,812",No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2134,2022-12-03,289,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2135,2022-12-04,"8,162",No,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2136,2022-12-04,299,Yes,2022,12,2022-12,48,2022-11-29 to 2022-12-05
2137,2022-12-05,"20,325",No,2022,12,2022-12,49,2022-11-29 to 2022-12-05
2138,2022-12-05,448,Yes,2022,12,2022-12,49,2022-11-29 to 2022-12-05
2139,2022-12-06,"13,833",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2140,2022-12-06,441,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2141,2022-12-07,"13,063",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2142,2022-12-07,373,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2143,2022-12-08,"12,647",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2144,2022-12-08,358,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2145,2022-12-09,"12,279",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2146,2022-12-09,332,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2147,2022-12-10,"8,306",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2148,2022-12-10,278,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2149,2022-12-11,"8,534",No,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2150,2022-12-11,267,Yes,2022,12,2022-12,49,2022-12-06 to 2022-12-12
2151,2022-12-12,"22,346",No,2022,12,2022-12,50,2022-12-06 to 2022-12-12
2152,2022-12-12,445,Yes,2022,12,2022-12,50,2022-12-06 to 2022-12-12
2153,2022-12-13,"14,191",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2154,2022-12-13,374,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2155,2022-12-14,"13,668",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2156,2022-12-14,361,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2157,2022-12-15,"12,692",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2158,2022-12-15,336,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2159,2022-12-16,"12,263",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2160,2022-12-16,337,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2161,2022-12-17,"9,017",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2162,2022-12-17,287,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2163,2022-12-18,"8,500",No,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2164,2022-12-18,252,Yes,2022,12,2022-12,50,2022-12-13 to 2022-12-19
2165,2022-12-19,"21,837",No,2022,12,2022-12,51,2022-12-13 to 2022-12-19
2166,2022-12-19,408,Yes,2022,12,2022-12,51,2022-12-13 to 2022-12-19
2167,2022-12-20,"14,414",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2168,2022-12-20,385,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2169,2022-12-21,"14,417",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2170,2022-12-21,395,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2171,2022-12-22,"12,755",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2172,2022-12-22,374,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2173,2022-12-23,"10,328",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2174,2022-12-23,327,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2175,2022-12-24,"6,986",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2176,2022-12-24,325,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2177,2022-12-25,"5,786",No,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2178,2022-12-25,268,Yes,2022,12,2022-12,51,2022-12-20 to 2022-12-26
2179,2022-12-26,"12,010",No,2022,12,2022-12,52,2022-12-20 to 2022-12-26
2180,2022-12-26,365,Yes,2022,12,2022-12,52,2022-12-20 to 2022-12-26
2181,2022-12-27,"21,802",No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2182,2022-12-27,429,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2183,2022-12-28,"15,819",No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2184,2022-12-28,445,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2185,2022-12-29,"14,326",No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2186,2022-12-29,421,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2187,2022-12-30,"13,232",No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2188,2022-12-30,363,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2189,2022-12-31,"8,293",No,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2190,2022-12-31,313,Yes,2022,12,2022-12,52,2022-12-27 to 2023-01-02
2191,2023-01-01,"7,482",No,2023,1,2023-01,52,2022-12-27 to 2023-01-02
2192,2023-01-01,353,Yes,2023,1,2023-01,52,2022-12-27 to 2023-01-02
2193,2023-01-02,"12,892",No,2023,1,2023-01,1,2022-12-27 to 2023-01-02
2194,2023-01-02,429,Yes,2023,1,2023-01,1,2022-12-27 to 2023-01-02
2195,2023-01-03,"21,818",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2196,2023-01-03,416,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2197,2023-01-04,"15,475",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2198,2023-01-04,376,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2199,2023-01-05,"12,740",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2200,2023-01-05,355,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2201,2023-01-06,"11,834",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2202,2023-01-06,331,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2203,2023-01-07,"7,160",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2204,2023-01-07,243,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2205,2023-01-08,"6,715",No,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2206,2023-01-08,218,Yes,2023,1,2023-01,1,2023-01-03 to 2023-01-09
2207,2023-01-09,"13,697",No,2023,1,2023-01,2,2023-01-03 to 2023-01-09
2208,2023-01-09,356,Yes,2023,1,2023-01,2,2023-01-03 to 2023-01-09
2209,2023-01-10,"11,017",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2210,2023-01-10,300,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2211,2023-01-11,"13,792",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2212,2023-01-11,299,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2213,2023-01-12,"9,450",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2214,2023-01-12,279,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2215,2023-01-13,"10,187",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2216,2023-01-13,280,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2217,2023-01-14,"7,452",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2218,2023-01-14,198,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2219,2023-01-15,"6,018",No,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2220,2023-01-15,203,Yes,2023,1,2023-01,2,2023-01-10 to 2023-01-16
2221,2023-01-16,"10,383",No,2023,1,2023-01,3,2023-01-10 to 2023-01-16
2222,2023-01-16,260,Yes,2023,1,2023-01,3,2023-01-10 to 2023-01-16
2223,2023-01-17,"11,381",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2224,2023-01-17,250,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2225,2023-01-18,"10,512",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2226,2023-01-18,235,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2227,2023-01-19,"9,292",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2228,2023-01-19,210,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2229,2023-01-20,"8,905",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2230,2023-01-20,215,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2231,2023-01-21,"6,002",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2232,2023-01-21,168,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2233,2023-01-22,"5,887",No,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2234,2023-01-22,207,Yes,2023,1,2023-01,3,2023-01-17 to 2023-01-23
2235,2023-01-23,"16,244",No,2023,1,2023-01,4,2023-01-17 to 2023-01-23
2236,2023-01-23,305,Yes,2023,1,2023-01,4,2023-01-17 to 2023-01-23
2237,2023-01-24,"9,975",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2238,2023-01-24,228,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2239,2023-01-25,"9,127",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2240,2023-01-25,199,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2241,2023-01-26,"8,628",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2242,2023-01-26,196,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2243,2023-01-27,"8,457",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2244,2023-01-27,166,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2245,2023-01-28,"5,567",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2246,2023-01-28,171,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2247,2023-01-29,"5,576",No,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2248,2023-01-29,173,Yes,2023,1,2023-01,4,2023-01-24 to 2023-01-30
2249,2023-01-30,"15,936",No,2023,1,2023-01,5,2023-01-24 to 2023-01-30
2250,2023-01-30,227,Yes,2023,1,2023-01,5,2023-01-24 to 2023-01-30
2251,2023-01-31,"9,362",No,2023,1,2023-01,5,2023-01-31 to 2023-02-06
2252,2023-01-31,168,Yes,2023,1,2023-01,5,2023-01-31 to 2023-02-06
2253,2023-02-01,"8,637",No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2254,2023-02-01,193,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2255,2023-02-02,"8,079",No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2256,2023-02-02,188,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2257,2023-02-03,"7,411",No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2258,2023-02-03,191,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2259,2023-02-04,"4,904",No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2260,2023-02-04,150,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2261,2023-02-05,"5,255",No,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2262,2023-02-05,171,Yes,2023,2,2023-02,5,2023-01-31 to 2023-02-06
2263,2023-02-06,"13,426",No,2023,2,2023-02,6,2023-01-31 to 2023-02-06
2264,2023-02-06,227,Yes,2023,2,2023-02,6,2023-01-31 to 2023-02-06
2265,2023-02-07,"8,783",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2266,2023-02-07,206,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2267,2023-02-08,"8,150",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2268,2023-02-08,180,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2269,2023-02-09,"7,626",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2270,2023-02-09,148,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2271,2023-02-10,"11,631",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2272,2023-02-10,184,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2273,2023-02-11,"4,679",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2274,2023-02-11,122,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2275,2023-02-12,"4,717",No,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2276,2023-02-12,139,Yes,2023,2,2023-02,6,2023-02-07 to 2023-02-13
2277,2023-02-13,"11,636",No,2023,2,2023-02,7,2023-02-07 to 2023-02-13
2278,2023-02-13,226,Yes,2023,2,2023-02,7,2023-02-07 to 2023-02-13
2279,2023-02-14,"7,715",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2280,2023-02-14,164,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2281,2023-02-15,"7,452",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2282,2023-02-15,163,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2283,2023-02-16,"7,031",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2284,2023-02-16,174,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2285,2023-02-17,"6,775",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2286,2023-02-17,149,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2287,2023-02-18,"4,335",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2288,2023-02-18,158,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2289,2023-02-19,"4,108",No,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2290,2023-02-19,137,Yes,2023,2,2023-02,7,2023-02-14 to 2023-02-20
2291,2023-02-20,"7,244",No,2023,2,2023-02,8,2023-02-14 to 2023-02-20
2292,2023-02-20,199,Yes,2023,2,2023-02,8,2023-02-14 to 2023-02-20
2293,2023-02-21,"9,825",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2294,2023-02-21,180,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2295,2023-02-22,"6,341",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2296,2023-02-22,182,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2297,2023-02-23,"5,704",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2298,2023-02-23,148,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2299,2023-02-24,"6,188",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2300,2023-02-24,145,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2301,2023-02-25,"3,636",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2302,2023-02-25,126,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2303,2023-02-26,"3,699",No,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2304,2023-02-26,154,Yes,2023,2,2023-02,8,2023-02-21 to 2023-02-27
2305,2023-02-27,"9,667",No,2023,2,2023-02,9,2023-02-21 to 2023-02-27
2306,2023-02-27,215,Yes,2023,2,2023-02,9,2023-02-21 to 2023-02-27
2307,2023-02-28,"7,205",No,2023,2,2023-02,9,2023-02-28 to 2023-03-06
2308,2023-02-28,162,Yes,2023,2,2023-02,9,2023-02-28 to 2023-03-06
2309,2023-03-01,"12,277",No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2310,2023-03-01,165,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2311,2023-03-02,"6,908",No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2312,2023-03-02,120,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2313,2023-03-03,"4,851",No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2314,2023-03-03,136,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2315,2023-03-04,"3,040",No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2316,2023-03-04,102,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2317,2023-03-05,"3,053",No,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2318,2023-03-05,110,Yes,2023,3,2023-03,9,2023-02-28 to 2023-03-06
2319,2023-03-06,"8,468",No,2023,3,2023-03,10,2023-02-28 to 2023-03-06
2320,2023-03-06,138,Yes,2023,3,2023-03,10,2023-02-28 to 2023-03-06
2321,2023-03-07,"7,333",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2322,2023-03-07,140,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2323,2023-03-08,"4,486",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2324,2023-03-08,147,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2325,2023-03-09,"4,393",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2326,2023-03-09,118,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2327,2023-03-10,"4,159",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2328,2023-03-10,147,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2329,2023-03-11,"2,589",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2330,2023-03-11,100,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2331,2023-03-12,"2,866",No,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2332,2023-03-12,111,Yes,2023,3,2023-03,10,2023-03-07 to 2023-03-13
2333,2023-03-13,"9,442",No,2023,3,2023-03,11,2023-03-07 to 2023-03-13
2334,2023-03-13,134,Yes,2023,3,2023-03,11,2023-03-07 to 2023-03-13
2335,2023-03-14,"10,585",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2336,2023-03-14,136,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2337,2023-03-15,"10,508",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2338,2023-03-15,105,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2339,2023-03-16,"65,711",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2340,2023-03-16,148,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2341,2023-03-17,"3,500",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2342,2023-03-17,94,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2343,2023-03-18,"2,578",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2344,2023-03-18,102,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2345,2023-03-19,"2,658",No,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2346,2023-03-19,85,Yes,2023,3,2023-03,11,2023-03-14 to 2023-03-20
2347,2023-03-20,"6,972",No,2023,3,2023-03,12,2023-03-14 to 2023-03-20
2348,2023-03-20,141,Yes,2023,3,2023-03,12,2023-03-14 to 2023-03-20
2349,2023-03-21,"4,175",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2350,2023-03-21,100,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2351,2023-03-22,"3,931",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2352,2023-03-22,89,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2353,2023-03-23,"4,110",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2354,2023-03-23,124,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2355,2023-03-24,"3,448",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2356,2023-03-24,96,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2357,2023-03-25,"2,277",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2358,2023-03-25,103,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2359,2023-03-26,"2,397",No,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2360,2023-03-26,77,Yes,2023,3,2023-03,12,2023-03-21 to 2023-03-27
2361,2023-03-27,"7,566",No,2023,3,2023-03,13,2023-03-21 to 2023-03-27
2362,2023-03-27,138,Yes,2023,3,2023-03,13,2023-03-21 to 2023-03-27
2363,2023-03-28,"3,561",No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2364,2023-03-28,91,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2365,2023-03-29,"3,441",No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2366,2023-03-29,94,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2367,2023-03-30,"3,176",No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2368,2023-03-30,79,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2369,2023-03-31,"2,896",No,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2370,2023-03-31,85,Yes,2023,3,2023-03,13,2023-03-28 to 2023-04-03
2371,2023-04-01,"2,113",No,2023,4,2023-04,13,2023-03-28 to 2023-04-03
2372,2023-04-01,75,Yes,2023,4,2023-04,13,2023-03-28 to 2023-04-03
2373,2023-04-02,"2,112",No,2023,4,2023-04,13,2023-03-28 to 2023-04-03
2374,2023-04-02,81,Yes,2023,4,2023-04,13,2023-03-28 to 2023-04-03
2375,2023-04-03,"5,362",No,2023,4,2023-04,14,2023-03-28 to 2023-04-03
2376,2023-04-03,108,Yes,2023,4,2023-04,14,2023-03-28 to 2023-04-03
2377,2023-04-04,"3,559",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2378,2023-04-04,91,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2379,2023-04-05,"2,987",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2380,2023-04-05,90,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2381,2023-04-06,"2,709",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2382,2023-04-06,88,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2383,2023-04-07,"2,246",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2384,2023-04-07,70,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2385,2023-04-08,"1,667",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2386,2023-04-08,61,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2387,2023-04-09,"1,549",No,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2388,2023-04-09,75,Yes,2023,4,2023-04,14,2023-04-04 to 2023-04-10
2389,2023-04-10,"4,717",No,2023,4,2023-04,15,2023-04-04 to 2023-04-10
2390,2023-04-10,107,Yes,2023,4,2023-04,15,2023-04-04 to 2023-04-10
2391,2023-04-11,"2,644",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2392,2023-04-11,73,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2393,2023-04-12,"2,558",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2394,2023-04-12,80,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2395,2023-04-13,"2,369",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2396,2023-04-13,73,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2397,2023-04-14,"2,231",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2398,2023-04-14,74,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2399,2023-04-15,"1,493",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2400,2023-04-15,58,Yes,2023,4,2023-04,15,2023-04-11 to 2023-04-17
2401,2023-04-16,"1,414",No,2023,4,2023-04,15,2023-04-11 to 2023-04-17
